d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
1, 1, 1, 1000, 0.0007, 0.0000, 0.0190, 1
1, 1, 2, 1000, 0.0001, 0.0000, 0.0182, 1
1, 1, 3, 1000, 0.0001, 0.0000, 0.0168, 1
1, 1, 4, 1000, 0.0002, 0.0000, 0.0169, 1
1, 1, 5, 1000, 0.0000, 0.0000, 0.0184, 1
1, 1, 6, 1000, 0.0011, 0.0000, 0.0170, 1
1, 1, 7, 1000, 0.0002, 0.0000, 0.0173, 1
1, 1, Average, 1000.0, 0.0003, 0.0000, 0.0176, 1.00
1, 2, 1, 1000, 0.0084, 0.0644, 0.0291, 1
1, 2, 2, 1000, 0.0179, 0.0134, 0.0274, 1
1, 2, 3, 1000, 0.0034, 0.0103, 0.0288, 1
1, 2, 4, 1000, 0.0043, 0.0143, 0.0271, 1
1, 2, 5, 1000, 0.0022, 0.0226, 0.0279, 1
1, 2, 6, 1000, 0.0128, 0.0652, 0.0291, 1
1, 2, 7, 1000, 0.0010, 0.0373, 0.0297, 1
1, 2, Average, 1000.0, 0.0071, 0.0325, 0.0285, 1.00
1, 3, 1, 1000, 0.4724, 0.8545, 0.0284, 0
1, 3, 1, 10000, 0.2352, 0.2199, 0.1327, 0
1, 3, 1, 50000, 0.5567, 0.3245, 0.5988, 0
1, 3, 1, 100000, 0.2679, 0.0919, 1.1653, 0
1, 3, 2, 1000, 0.0190, 0.0592, 0.0287, 1
1, 3, 3, 1000, 0.0072, 0.0214, 0.0285, 1
1, 3, 4, 1000, 0.0537, 1.8165, 0.0280, 0
1, 3, 4, 10000, 0.0467, 1.6292, 0.1285, 0
1, 3, 4, 50000, 0.0502, 1.8826, 0.6469, 0
1, 3, 4, 100000, 0.0498, 1.8648, 1.2448, 0
1, 3, 5, 1000, 0.0095, 0.0520, 0.0316, 1
1, 3, 6, 1000, 0.0103, 0.1170, 0.0422, 1
1, 3, 7, 1000, 0.0090, 0.1010, 0.0307, 1
1, 3, Average, 1000.0, 0.0110, 0.0701, 0.0323, 0.71
1, 4, 1, 1000, 1.3536, 0.8083, 0.0533, 0
1, 4, 1, 10000, 0.5355, 0.3929, 0.2074, 0
1, 4, 1, 50000, 0.7216, 0.6249, 0.7771, 0
1, 4, 1, 100000, 0.7182, 0.6670, 1.5836, 0
1, 4, 2, 1000, 0.0291, 0.2753, 0.0547, 0
1, 4, 2, 10000, 0.0568, 0.1242, 0.1859, 1
1, 4, 3, 1000, 0.0211, 0.1635, 0.0333, 1
1, 4, 4, 1000, 0.2029, 0.3076, 0.0313, 0
1, 4, 4, 10000, 0.2017, 0.2294, 0.1754, 0
1, 4, 4, 50000, 0.2158, 0.4383, 0.8050, 0
1, 4, 4, 100000, 0.2087, 0.2474, 1.6695, 0
1, 4, 5, 1000, 0.0365, 0.0441, 0.0324, 1
1, 4, 6, 1000, 0.2083, 0.1508, 0.0393, 0
1, 4, 6, 10000, 0.1974, 0.1274, 0.2002, 0
1, 4, 6, 50000, 0.2145, 0.1871, 0.8515, 0
1, 4, 6, 100000, 0.2160, 0.2159, 1.5741, 0
1, 4, 7, 1000, 0.3276, 0.3526, 0.0336, 0
1, 4, 7, 10000, 0.4736, 0.3327, 0.1770, 0
1, 4, 7, 50000, 0.2410, 0.1491, 0.8129, 0
1, 4, 7, 100000, 0.2591, 0.0864, 1.5422, 0
1, 4, Average, 4000.0, 0.0382, 0.1106, 0.0839, 0.43
2, 1, 1, 1000, 0.0000, 0.0000, 0.0187, 1
2, 1, 2, 1000, 0.0003, 0.0000, 0.0288, 1
2, 1, 3, 1000, 0.0005, 0.0000, 0.0317, 1
2, 1, 4, 1000, 0.0008, 0.0000, 0.0304, 1
2, 1, 5, 1000, 0.0002, 0.0000, 0.0289, 1
2, 1, 6, 1000, 0.0003, 0.0000, 0.0311, 1
2, 1, 7, 1000, 0.0002, 0.0000, 0.0187, 1
2, 1, Average, 1000.0, 0.0003, 0.0000, 0.0269, 1.00
2, 2, 1, 1000, 0.0014, 0.0216, 0.0292, 1
2, 2, 2, 1000, 0.0065, 0.1245, 0.0290, 1
2, 2, 3, 1000, 0.0196, 0.1082, 0.0315, 1
2, 2, 4, 1000, 1.6779, 0.1789, 0.0300, 0
2, 2, 4, 10000, 0.0048, 0.0217, 0.1174, 1
2, 2, 5, 1000, 0.0493, 0.0330, 0.0286, 1
2, 2, 6, 1000, 0.0240, 0.0101, 0.0182, 1
2, 2, 7, 1000, 0.0020, 0.0052, 0.0294, 1
2, 2, Average, 2285.714285714286, 0.0154, 0.0463, 0.0405, 1.00
2, 3, 1, 1000, 0.0698, 0.0621, 0.0302, 1
2, 3, 2, 1000, 0.0194, 0.0195, 0.0334, 1
2, 3, 3, 1000, 0.0482, 0.4756, 0.0306, 0
2, 3, 3, 10000, 0.0427, 0.4679, 0.1452, 0
2, 3, 3, 50000, 0.0279, 0.3430, 0.5930, 0
2, 3, 3, 100000, 0.0274, 0.3340, 1.2221, 0
2, 3, 4, 1000, 0.0101, 0.0823, 0.0317, 1
2, 3, 5, 1000, 0.1078, 1.4815, 0.0326, 0
2, 3, 5, 10000, 0.2552, 1.4953, 0.1458, 0
2, 3, 5, 50000, 0.0919, 1.4371, 0.6350, 0
2, 3, 5, 100000, 0.2894, 2.0032, 1.2467, 0
2, 3, 6, 1000, 0.1544, 0.0725, 0.0292, 0
2, 3, 6, 10000, 0.1346, 0.0215, 0.1440, 1
2, 3, 7, 1000, 0.0086, 0.0589, 0.0297, 1
2, 3, Average, 2800.0, 0.0485, 0.0489, 0.0538, 0.71
2, 4, 1, 1000, 0.0200, 0.1123, 0.0312, 1
2, 4, 2, 1000, 0.2140, 0.1520, 0.0319, 0
2, 4, 2, 10000, 0.1868, 0.0991, 0.1641, 0
2, 4, 2, 50000, 0.1126, 0.0730, 0.7341, 1
2, 4, 3, 1000, 0.0541, 0.3566, 0.0304, 0
2, 4, 3, 10000, 0.0477, 0.3203, 0.1796, 0
2, 4, 3, 50000, 0.0508, 0.2198, 0.7327, 0
2, 4, 3, 100000, 0.0299, 0.2409, 1.4841, 0
2, 4, 4, 1000, 0.0343, 0.0629, 0.0298, 1
2, 4, 5, 1000, 0.0204, 0.0412, 0.0309, 1
2, 4, 6, 1000, 0.0178, 0.0993, 0.0291, 1
2, 4, 7, 1000, 0.0275, 0.0411, 0.0305, 1
2, 4, Average, 9166.666666666666, 0.0388, 0.0716, 0.1476, 0.86
2, 5, 1, 1000, 0.2504, 0.2327, 0.0311, 0
2, 5, 1, 10000, 0.0651, 0.0496, 0.2406, 1
2, 5, 2, 1000, 0.0318, 0.4754, 0.0320, 0
2, 5, 2, 10000, 0.0255, 0.7991, 0.2129, 0
2, 5, 2, 50000, 0.0154, 0.3308, 0.9557, 0
2, 5, 2, 100000, 0.0329, 0.1085, 1.8156, 1
2, 5, 3, 1000, 0.1034, 0.0607, 0.0317, 1
2, 5, 4, 1000, 0.0483, 0.1231, 0.0315, 1
2, 5, 5, 1000, 0.1790, 0.4871, 0.0331, 0
2, 5, 5, 10000, 0.0472, 0.0929, 0.2070, 1
2, 5, 6, 1000, 0.1983, 0.5695, 0.0521, 0
2, 5, 6, 10000, 0.2341, 0.3358, 0.2141, 0
2, 5, 6, 50000, 0.3532, 0.5174, 0.9204, 0
2, 5, 6, 100000, 0.1339, 0.6659, 1.8142, 0
2, 5, 7, 1000, 0.1197, 0.0315, 0.0333, 1
2, 5, Average, 20500.0, 0.0694, 0.0777, 0.3933, 0.86
2, 6, 1, 1000, 0.0421, 0.3910, 0.0463, 0
2, 6, 1, 10000, 0.0302, 0.0875, 0.2619, 1
2, 6, 2, 1000, 0.0639, 0.0589, 0.0470, 1
2, 6, 3, 1000, 0.0273, 0.0561, 0.0465, 1
2, 6, 4, 1000, 0.2354, 0.0471, 0.0503, 0
2, 6, 4, 10000, 0.2419, 0.2104, 0.2696, 0
2, 6, 4, 50000, 0.4027, 0.5066, 1.1193, 0
2, 6, 5, 1000, 0.0539, 0.0539, 0.0463, 1
2, 6, 6, 1000, 0.4181, 0.4845, 0.0529, 0
2, 6, 6, 10000, 0.0469, 0.5044, 0.2317, 0
2, 6, 6, 50000, 0.1019, 0.4882, 1.0973, 0
2, 6, 6, 100000, 0.1472, 0.6724, 2.2232, 0
2, 6, 7, 1000, 0.2576, 0.4540, 0.0653, 0
2, 6, 7, 10000, 0.1135, 0.5167, 0.2457, 0
2, 6, 7, 50000, 0.2470, 0.4710, 1.1211, 0
2, 6, 7, 100000, 0.1587, 0.3436, 2.1750, 0
2, 6, Average, 3250.0, 0.0438, 0.0641, 0.1004, 0.57
3, 1, 1, 1000, 0.0003, 0.0000, 0.0285, 1
3, 1, 2, 1000, 0.0005, 0.0000, 0.0285, 1
3, 1, 3, 1000, 0.0005, 0.0000, 0.0309, 1
3, 1, 4, 1000, 0.0004, 0.0000, 0.0296, 1
3, 1, 5, 1000, 0.0008, 0.0000, 0.0308, 1
3, 1, 6, 1000, 0.0005, 0.0000, 0.0280, 1
3, 1, 7, 1000, 0.0003, 0.0000, 0.0186, 1
3, 1, Average, 1000.0, 0.0005, 0.0000, 0.0279, 1.00
3, 2, 1, 1000, 0.0215, 0.0370, 0.0283, 1
3, 2, 2, 1000, 0.0030, 0.0231, 0.0283, 1
3, 2, 3, 1000, 0.0383, 0.0489, 0.0288, 1
3, 2, 4, 1000, 0.0052, 0.0132, 0.0291, 1
3, 2, 5, 1000, 0.0362, 0.1031, 0.0286, 1
3, 2, 6, 1000, 0.0422, 0.0297, 0.0291, 1
3, 2, 7, 1000, 0.0232, 0.0119, 0.0299, 1
3, 2, Average, 1000.0, 0.0242, 0.0381, 0.0289, 1.00
3, 3, 1, 1000, 0.0213, 0.0584, 0.0286, 1
3, 3, 2, 1000, 0.0189, 0.0696, 0.0313, 1
3, 3, 3, 1000, 0.0238, 0.0341, 0.0313, 1
3, 3, 4, 1000, 0.0648, 0.0561, 0.0298, 1
3, 3, 5, 1000, 0.0589, 0.2841, 0.0323, 0
3, 3, 5, 10000, 0.0544, 0.2822, 0.1482, 0
3, 3, 5, 50000, 0.0468, 0.2136, 0.5529, 0
3, 3, 5, 100000, 0.0532, 0.2719, 1.1776, 0
3, 3, 6, 1000, 0.0202, 0.0420, 0.0303, 1
3, 3, 7, 1000, 0.0514, 0.0323, 0.0308, 1
3, 3, Average, 1000.0, 0.0334, 0.0487, 0.0303, 0.86
3, 4, 1, 1000, 0.0300, 0.0624, 0.0297, 1
3, 4, 2, 1000, 0.1712, 0.0654, 0.0295, 0
3, 4, 2, 10000, 0.1732, 0.0145, 0.1855, 1
3, 4, 3, 1000, 0.0383, 0.1393, 0.0307, 1
3, 4, 4, 1000, 0.0995, 0.0734, 0.0310, 1
3, 4, 5, 1000, 0.0542, 0.0289, 0.0286, 1
3, 4, 6, 1000, 0.0404, 0.0713, 0.0337, 1
3, 4, 7, 1000, 0.0509, 0.0937, 0.0324, 1
3, 4, Average, 2285.714285714286, 0.0695, 0.0691, 0.0531, 1.00
3, 5, 1, 1000, 0.0306, 0.0646, 0.0336, 1
3, 5, 2, 1000, 0.0634, 0.0467, 0.0314, 1
3, 5, 3, 1000, 0.0354, 0.0581, 0.0309, 1
3, 5, 4, 1000, 0.0270, 0.0387, 0.0316, 1
3, 5, 5, 1000, 0.0410, 0.0939, 0.0310, 1
3, 5, 6, 1000, 0.0433, 0.0781, 0.0314, 1
3, 5, 7, 1000, 0.0456, 0.0428, 0.0322, 1
3, 5, Average, 1000.0, 0.0409, 0.0604, 0.0317, 1.00
3, 6, 1, 1000, 0.3219, 0.3704, 0.0587, 0
3, 6, 1, 10000, 0.3709, 0.4585, 0.2544, 0
3, 6, 1, 50000, 0.0505, 0.0757, 1.1368, 1
3, 6, 2, 1000, 0.0770, 0.0612, 0.0454, 1
3, 6, 3, 1000, 0.0219, 0.0734, 0.0465, 1
3, 6, 4, 1000, 0.0890, 0.1950, 0.0447, 0
3, 6, 4, 10000, 0.0814, 0.1004, 0.2514, 1
3, 6, 5, 1000, 0.1827, 0.1854, 0.0525, 0
3, 6, 5, 10000, 0.1574, 0.2519, 0.2556, 0
3, 6, 5, 50000, 0.0695, 0.1756, 1.1713, 0
3, 6, 5, 100000, 0.1027, 0.1431, 2.2538, 0
3, 6, 6, 1000, 0.0725, 0.0708, 0.0462, 1
3, 6, 7, 1000, 0.2216, 0.2912, 0.0555, 0
3, 6, 7, 10000, 0.3892, 0.4290, 0.2546, 0
3, 6, 7, 50000, 0.1541, 0.2453, 1.1369, 0
3, 6, 7, 100000, 0.0788, 0.2227, 2.1894, 0
3, 6, Average, 12600.0, 0.0607, 0.0763, 0.3052, 0.71
3, 7, 1, 1000, 0.5190, 0.2935, 0.0724, 0
3, 7, 1, 10000, 0.2350, 0.3498, 0.3626, 0
3, 7, 1, 50000, 0.0828, 0.1417, 1.6444, 0
3, 7, 1, 100000, 0.1924, 0.3672, 3.3517, 0
3, 7, 2, 1000, 0.0698, 0.0957, 0.0583, 1
3, 7, 3, 1000, 0.0789, 0.1062, 0.0492, 1
3, 7, 4, 1000, 0.0432, 0.0437, 0.0572, 1
3, 7, 5, 1000, 0.2283, 0.1741, 0.0650, 0
3, 7, 5, 10000, 0.0444, 0.0435, 0.3812, 1
3, 7, 6, 1000, 0.2386, 1.1276, 0.0643, 0
3, 7, 6, 10000, 0.1646, 0.7819, 0.3699, 0
3, 7, 6, 50000, 0.2193, 2.3460, 1.6410, 0
3, 7, 6, 100000, 0.2681, 1.0390, 3.3105, 0
3, 7, 7, 1000, 0.0698, 0.1355, 0.0507, 0
3, 7, 7, 10000, 0.0703, 0.1058, 0.3209, 1
3, 7, Average, 4600.0, 0.0613, 0.0790, 0.1734, 0.71
3, 8, 1, 1000, 0.0986, 0.0680, 0.0648, 1
3, 8, 2, 1000, 0.1133, 0.1315, 0.0663, 0
3, 8, 2, 10000, 0.0870, 0.0536, 0.4392, 1
3, 8, 3, 1000, 0.4545, 0.4085, 0.1377, 0
3, 8, 3, 10000, 0.4090, 0.4269, 0.4235, 0
3, 8, 3, 50000, 0.3145, 0.2255, 1.9044, 0
3, 8, 3, 100000, 0.3641, 0.4851, 3.9670, 0
3, 8, 4, 1000, 0.5577, 0.2726, 0.1039, 0
3, 8, 4, 10000, 1.2462, 0.3128, 0.4070, 0
3, 8, 4, 50000, 0.1495, 0.2591, 1.9159, 0
3, 8, 4, 100000, 0.1578, 0.0719, 3.7556, 0
3, 8, 5, 1000, 0.2626, 0.5344, 0.1087, 0
3, 8, 5, 10000, 0.1793, 0.2615, 0.4335, 0
3, 8, 5, 50000, 0.4202, 0.3798, 1.9703, 0
3, 8, 5, 100000, 0.4694, 0.5743, 3.9412, 0
3, 8, 6, 1000, 0.3528, 0.4551, 0.1453, 0
