d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
1, 1, 1, 1000, 0.0027, 0.0000, 0.0197, 1
1, 1, 2, 1000, 0.8561, 0.0000, 0.0171, 0
1, 1, 2, 10000, 0.8138, 0.0000, 0.1046, 0
1, 1, 2, 50000, 0.8408, 0.0000, 0.3854, 0
1, 1, 2, 100000, 0.8593, 0.0000, 0.7409, 0
1, 1, 3, 1000, 0.0053, 0.0000, 0.0165, 1
1, 1, 4, 1000, 0.0265, 0.0000, 0.0273, 1
1, 1, 5, 1000, 0.0893, 0.0000, 0.0166, 1
1, 1, 6, 1000, 0.0018, 0.0000, 0.0177, 1
1, 1, 7, 1000, 0.0066, 0.0000, 0.0172, 1
1, 1, Average, 1000.0, 0.0220, 0.0000, 0.0191, 0.86
1, 2, 1, 1000, 0.0073, 0.1197, 0.0288, 1
1, 2, 2, 1000, 0.0136, 0.0653, 0.0291, 1
1, 2, 3, 1000, 0.0325, 0.0190, 0.0289, 1
1, 2, 4, 1000, 0.0413, 0.0477, 0.0285, 1
1, 2, 5, 1000, 0.0142, 0.0225, 0.0282, 1
1, 2, 6, 1000, 0.0075, 0.0050, 0.0285, 1
1, 2, 7, 1000, 0.0141, 0.0363, 0.0198, 1
1, 2, Average, 1000.0, 0.0186, 0.0451, 0.0274, 1.00
1, 3, 1, 1000, 0.1017, 0.1273, 0.0303, 0
1, 3, 1, 10000, 0.0120, 0.0786, 0.1509, 1
1, 3, 2, 1000, 0.0479, 0.1651, 0.0284, 0
1, 3, 2, 10000, 0.0580, 0.2021, 0.1423, 0
1, 3, 2, 50000, 0.0802, 0.0955, 0.5858, 1
1, 3, 3, 1000, 0.0729, 0.1563, 0.0314, 0
1, 3, 3, 10000, 0.0274, 0.0211, 0.1374, 1
1, 3, 4, 1000, 0.2413, 0.5714, 0.0297, 0
1, 3, 4, 10000, 0.0663, 0.2228, 0.1428, 0
1, 3, 4, 50000, 0.0337, 0.0647, 0.6059, 1
1, 3, 5, 1000, 0.0832, 0.1211, 0.0290, 0
1, 3, 5, 10000, 0.0021, 0.0266, 0.1388, 1
1, 3, 6, 1000, 0.1123, 0.1489, 0.0293, 0
1, 3, 6, 10000, 0.1226, 0.0555, 0.1384, 1
1, 3, 7, 1000, 0.1111, 0.3187, 0.0309, 0
1, 3, 7, 10000, 0.0355, 0.0816, 0.1482, 1
