d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
1, 1, 1, 1000, 0.0006, 0.0000, 0.0203, 1
1, 1, 2, 1000, 0.0029, 0.0000, 0.0170, 1
1, 1, 3, 1000, 0.0014, 0.0000, 0.0185, 1
1, 1, 4, 1000, 0.0002, 0.0000, 0.0175, 1
1, 1, 5, 1000, 0.0007, 0.0000, 0.0173, 1
1, 1, Median, 1000.0, 0.0007, 0.0000, 0.0175, 1.00
1, 2, 1, 1000, 0.0092, 0.0449, 0.0303, 1
1, 2, 2, 1000, 0.0020, 0.0683, 0.0291, 1
1, 2, 3, 1000, 0.0115, 0.0291, 0.0282, 1
1, 2, 4, 1000, 0.0258, 0.4265, 0.0301, 0
1, 2, 4, 10000, 0.0269, 0.4669, 0.1160, 0
1, 2, 4, 50000, 0.0285, 0.4761, 0.4727, 0
1, 2, 5, 1000, 0.0040, 0.0004, 0.0286, 1
1, 2, Median, 1000.0, 0.0092, 0.0449, 0.0291, 0.80
1, 3, 1, 1000, 0.1097, 0.5155, 0.0389, 0
1, 3, 1, 10000, 0.1128, 0.6467, 0.1801, 0
1, 3, 1, 50000, 0.1138, 0.6560, 0.6055, 0
1, 3, 2, 1000, 0.0319, 0.0240, 0.0312, 1
1, 3, 3, 1000, 0.0085, 0.0556, 0.0275, 1
1, 3, 4, 1000, 0.0426, 0.0496, 0.0299, 1
1, 3, 5, 1000, 0.0015, 0.0475, 0.0294, 1
1, 3, Median, 1000.0, 0.0319, 0.0496, 0.0299, 0.80
1, 4, 1, 1000, 0.2583, 3.9409, 0.0332, 0
1, 4, 1, 10000, 0.0756, 1.7442, 0.1728, 0
1, 4, 1, 50000, 0.0353, 1.0110, 0.7000, 0
1, 4, 1, 100000, 0.0401, 1.6103, 1.3824, 0
1, 4, 2, 1000, 0.0374, 0.1668, 0.0306, 0
1, 4, 2, 10000, 0.0382, 0.3769, 0.1747, 0
1, 4, 2, 50000, 0.0368, 0.2807, 0.7343, 0
1, 4, 2, 100000, 0.0380, 0.2024, 1.4698, 0
1, 4, 3, 1000, 0.2375, 0.2948, 0.0573, 0
1, 4, 3, 10000, 0.1567, 0.5339, 0.1905, 0
1, 4, 3, 50000, 0.1318, 0.4717, 0.7886, 0
