d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
1, 1, 1, 1000, 0.5564, 0.0000, 0.0181, 0
1, 1, 1, 10000, 0.5339, 0.0000, 0.0910, 0
1, 1, 1, 50000, 0.4830, 0.0000, 0.3948, 0
1, 1, 1, 100000, 0.4257, 0.0000, 0.7741, 0
1, 1, 2, 1000, 0.0033, 0.0000, 0.0165, 1
1, 1, 3, 1000, 0.0095, 0.0000, 0.0180, 1
1, 1, 4, 1000, 0.0062, 0.0000, 0.0182, 1
1, 1, 5, 1000, 0.0038, 0.0000, 0.0173, 1
1, 1, 6, 1000, 0.0159, 0.0000, 0.0166, 1
1, 1, 7, 1000, 0.5208, 0.0000, 0.0168, 0
1, 1, 7, 10000, 0.4517, 0.0000, 0.0937, 0
1, 1, 7, 50000, 0.5606, 0.0000, 0.3969, 0
1, 1, 7, 100000, 0.7554, 0.0000, 0.7830, 0
1, 1, Average, 1000.0, 0.0077, 0.0000, 0.0173, 0.71
1, 2, 1, 1000, 0.0025, 0.0160, 0.0279, 1
1, 2, 2, 1000, 0.0095, 0.0025, 0.0291, 1
1, 2, 3, 1000, 0.0107, 0.0638, 0.0280, 1
1, 2, 4, 1000, 0.0079, 0.0556, 0.0297, 1
1, 2, 5, 1000, 0.0084, 0.0462, 0.0289, 1
1, 2, 6, 1000, 0.0086, 0.0326, 0.0275, 1
1, 2, 7, 1000, 0.0409, 0.0521, 0.0287, 1
1, 2, Average, 1000.0, 0.0126, 0.0384, 0.0286, 1.00
1, 3, 1, 1000, 0.0757, 0.1364, 0.0290, 0
1, 3, 1, 10000, 0.0200, 0.0725, 0.1332, 1
1, 3, 2, 1000, 0.0415, 0.1020, 0.0289, 1
1, 3, 3, 1000, 0.0066, 0.0357, 0.0273, 1
1, 3, 4, 1000, 0.0227, 0.0831, 0.0308, 1
1, 3, 5, 1000, 0.2125, 0.0409, 0.0298, 0
1, 3, 5, 10000, 0.0279, 0.0206, 0.1400, 1
1, 3, 6, 1000, 0.1040, 0.3560, 0.0366, 0
1, 3, 6, 10000, 0.1607, 0.4290, 0.1435, 0
